Age, Gender, Awareness Type, Session, Block, Trial, Set, Pattern, Quadrant, Response Time, Num Mistakes, Distance From Target, Camera Distance From Target, Angle Error (Degrees), FC Response
19,F,0,1,1,1,1,1,1,2864,0,0.381126,6.291494,3.318535,-1
19,F,0,1,1,2,1,3,3,9999,4,-1,-1,-1,-1
19,F,0,1,1,3,2,2,2,1764,0,0.1462087,12.4586,0.6602717,-1
19,F,0,1,1,4,1,4,4,4097,0,0.02716521,6.542117,0.2264194,-1
19,F,0,1,1,5,2,1,1,2365,0,0.5931737,12.25616,2.748728,-1
19,F,0,1,1,6,1,2,2,3841,0,0.1726396,6.635686,1.418169,-1
19,F,0,1,1,7,2,4,4,1887,0,0.4543858,12.38682,2.027965,-1
19,F,0,1,1,8,2,3,3,2553,0,0.4974055,12.33556,2.252814,-1
19,F,0,1,2,1,2,8,4,2209,0,0.4543384,12.39003,2.027096,-1
19,F,0,1,2,2,2,6,2,2409,0,0.9988717,12.46271,4.558746,-1
19,F,0,1,2,3,1,8,4,7809,1,0.1967828,6.557287,1.625219,-1
19,F,0,1,2,4,2,5,1,3442,1,0.2218085,12.2537,1.020291,-1
19,F,0,1,2,5,1,6,2,3076,0,0.4620487,6.638709,3.820647,-1
19,F,0,1,2,6,2,7,3,3219,0,0.4723947,12.34014,2.138631,-1
19,F,0,1,2,7,1,5,1,3220,1,0.3067827,6.26924,2.669318,-1
19,F,0,1,2,8,1,7,3,3565,0,0.2020342,6.256024,1.775309,-1
19,F,0,1,3,1,1,9,1,1598,0,0.486884,6.27915,4.208078,-1
19,F,0,1,3,2,2,12,4,2187,0,0.5372913,12.39024,2.455032,-1
19,F,0,1,3,3,2,9,1,2331,0,0.1215842,12.26806,0.55778,-1
19,F,0,1,3,4,2,10,2,1331,0,0.8404318,12.46109,3.765772,-1
19,F,0,1,3,5,1,11,3,3664,0,0.4158319,6.257761,3.692895,-1
19,F,0,1,3,6,1,12,4,5020,0,0.3634034,6.546632,3.06286,-1
19,F,0,1,3,7,2,11,3,5342,2,0.8259583,12.09573,3.858641,-1
19,F,0,1,3,8,1,10,2,3042,0,0.4976257,6.621459,4.136496,-1
19,F,0,1,4,1,1,16,4,2731,1,0.2028492,6.546157,1.703528,-1
19,F,0,1,4,2,2,13,1,5509,1,0.3206414,12.06725,1.499069,-1
19,F,0,1,4,3,1,15,3,2765,0,0.3841751,6.269119,3.348839,-1
19,F,0,1,4,4,2,14,2,1886,0,0.4529762,12.45823,2.052331,-1
19,F,0,1,4,5,1,13,1,2031,1,0.4374977,6.272514,3.816493,-1
19,F,0,1,4,6,2,16,4,1764,0,0.4612048,12.39377,2.062035,-1
19,F,0,1,4,7,1,14,2,2564,1,0.3745658,6.629202,3.083372,-1
19,F,0,1,4,8,2,15,3,2664,0,6.505395E-08,12.34701,0,-1
19,F,0,1,5,1,1,18,2,3153,0,0.1206579,6.634146,0.9972074,-1
19,F,0,1,5,2,1,17,1,4942,3,0.1135018,6.27326,1.001711,-1
19,F,0,1,5,3,2,18,2,2275,1,0.2987909,12.43352,1.352195,-1
19,F,0,1,5,4,2,19,3,1897,0,0.7259578,12.34806,3.321424,-1
19,F,0,1,5,5,2,17,1,2254,1,0.826912,12.25598,3.836655,-1
19,F,0,1,5,6,1,20,4,2853,0,0.3705503,6.562132,3.116401,-1
19,F,0,1,5,7,1,19,3,2453,0,1.167139E-08,6.267218,0,-1
19,F,0,1,5,8,2,20,4,4886,1,0.2413639,12.39693,1.097714,-1
19,F,0,1,6,1,1,23,3,3309,0,0.09771603,6.269,0.85638,-1
19,F,0,1,6,2,2,21,1,4864,1,0.706796,12.21154,3.287238,-1
